Medication_Name,Package_Size,Max_Retailer_Price,Max_Consumer_Price,Max_Consumer_VAT_Price,Year
ZALDIAR 20 TAB,20,10.6058,14.529946,17.0000362,2018
ZALTRAP 25MG/ML 1VIAL/4ML(100MG),4,1384.4216,1626.69538,1903.233525,2018
ZANTAC INJ 5AMPX2ML,5,12.662,17.34694,20.29591906,2018
ZANTAC SYR150MG/10ML 300ML,300,20.1,27.537,32.21828882,2018
ZAPPA 10 30TAB,30,100.284,125.355,146.6653446,2018
ZAPPA 5MG 30TAB,30,57.12,76.8264,89.8868847,2018
ZAPPA 7.5MG 60TAB,60,165.45,206.8125,241.9706161,2018
ZAPPA ODT 10MG 30 O.D.TAB,30,86.61,116.49045,136.2938215,2018
ZAPPA ODT 5MG 30 O.D.TAB,30,58.452,78.61794,91.98298643,2018
ZARIDEX 150MG 20TAB,20,10,13.7,16.02899941,2018
ZARIDEX 300MG 10TAB,10,10,13.7,16.02899941,2018
ZAVEDOS 10MG VIAL IV,1,427.4617,502.2674975,587.6529505,2018
ZAVESCA 100 MG 84 CAPSULES,84,22884.8256,25745.4288,30122.15059,2018
ZEFFIX 100MG 28TAB,28,190.5736,238.217,278.7138798,2018
ZEFFIX ORAL SOL 5MG/ML 240ML,240,104.664,130.83,153.0710944,2018
ZELBORAF 240MG 56TAB,56,7128.7496,8019.8433,9383.216317,2018
ZEMPLAR 1MCG 28 CAPSULES,28,283.7884,333.45137,390.1380886,2018
ZEMPLAR 5MCG/ML 5AMPX1ML,5,237.6,279.18,326.640588,2018
ZEPATIER 28 TAB,28,50827.4284,57180.85695,66901.60018,2018
ZETO 250 6TAB,6,19.9404,27.318348,31.96246599,2018
ZIAGEN 300MG 60TAB,60,960.072,1128.0846,1319.858934,2018
ZIAGEN ORAL SOL 240ML,240,265.224,311.6382,364.6166806,2018
ZIDOVAL VAG. GEL 7.5MG/G 40G + APPLICATORS,40,28.1,38.497,45.04148835,2018
ZINACEF INJ 750MGX5,5,44.0225,59.2102625,69.27600458,2018
ZINDACLIN 1% GEL 30GR,30,38.312,51.52964,60.28967659,2018
ZINFORO 600MG 10 VIAL,10,2524.895,2840.506875,3323.392922,2018
ZINNAT 125MG 10TAB,10,11.964,16.39068,19.1770949,2018
ZINNAT 250MG 10TAB,10,13.655,18.70735,21.8875987,2018
ZINNAT 250MG/5ML  SUSP 50ML,50,12.895,17.66615,20.66939474,2018
ZINNAT 250MG/5ML SUSP 100ML,100,25.79,35.3323,41.33878948,2018
ZINNAT 500MG 10TAB,10,25.565,35.02405,40.978137,2018
ZINNAT SUSP 125MG/5ML 50ML,50,16.915,23.17355,27.11305251,2018
ZMAX POWDER FOR SUSP BOTTLE 2G,1,34.8517,47.746829,55.86378788,2018
ZODORM 10MG 20TAB,20,11.922,16.33314,19.1097731,2018
ZOELY 28TAB,28,31.6848,43.408176,50.78756406,2018
ZOELY 3X28TAB,84,95.0544,118.818,139.0170549,2018
ZOFRAN 4MG 10TAB,10,83.011,111.649795,130.6302554,2018
ZOFRAN 8MG 10TAB,10,121.862,152.3275,178.2231685,2018
ZOFRAN INJ 5X4MG/2ML,5,78.996,106.24962,124.3120508,2018
ZOFRAN INJ. 8 MG/4ML,5,142.099,177.62375,207.8197799,2018
ZOLADEX 3.6MG 1PREFILLED SYR,1,398.7208,468.49694,548.1413997,2018
ZOLADEX LA 10.8MG SINGLE DOSE SYR,1,1224.1817,1438.413498,1682.94373,2018
ZOLEDRONIC ACID ACTAVIS VIAL 4MG/5ML,1,319.7571,375.7145925,439.5860571,2018
ZOLEDRONIC ACID HOSPIRA 4MG/100ML,1,312.2856,366.93558,429.3146129,2018
ZOLEDRONIC ACID HOSPIRA 4MG/5ML VIAL,1,319.7571,375.7145925,439.5860571,2018
ZOLEDRONIC DEXCEL 4 MG / 5 ML,1,319.7571,375.7145925,439.5860571,2018
ZOLEDRONIC TEVA 4MG/5ML 1VIAL,1,319.7571,375.7145925,439.5860571,2018
ZOMACTON 10MG 1VIAL/4ML,1,1061.6341,1247.420068,1459.481425,2018
ZOMACTON 4 MG (12 IU) /VIAL,1,404.71,475.53425,556.3750521,2018
ZOMERA 4MG/5ML CONCENTRATE FOR INF.,1,319.7571,375.7145925,439.5860571,2018
ZOMIG 2.5MG 3TAB,3,33.2535,45.557295,53.30203319,2018
ZOMIG RAPIMELT 2.5MG 2TAB,2,14.6298,20.042826,23.45010556,2018
ZOMIG RAPIMELT 2.5MG 6TAB,6,43.8894,59.031243,69.06655178,2018
ZOSTAVAX (ZOSTER VACCINE LIVE) VIAL 0.65ML,1,502.2087,590.0952225,690.411385,2018
ZOVIRAX 200MG 25TAB,25,22.35,30.6195,35.82481369,2018
ZOVIRAX 400MG 70TAB,70,53.347,71.751715,83.94950347,2018
ZOVIRAX 800MG 35 DISPERS TAB,35,150.899,188.62375,220.6897794,2018
ZOVIRAX CREAM 10G,10,56.366,75.81227,88.70035265,2018
ZOVIRAX IV FOR INFUSION 250MG 5AMP,5,136.9625,171.203125,200.3076489,2018
ZOVIRAX OPHT OINT 4.5G,4.5,24.7932,33.966684,39.74101882,2018
ZOVIRAX SUSP 125ML,125,82.4875,110.9456875,129.8064496,2018
ZYBAN 150MG 60TAB SUSTAINED RELEASE,60,168.312,210.39,246.156291,2018
ZYKADIA 150MG 70CAPS,70,11221.826,12624.55425,14770.72793,2018
ZYPADHERA 210MG 1VIAL POWDER FOR SUSPENSION FOR INJ,1,603.7715,709.4315125,830.0348392,2018
ZYPADHERA 300MG 1VIAL POWDER FOR SUSPENSION FOR INJ,1,893.1617,1049.464998,1227.874002,2018
ZYPADHERA 405MG 1VIAL POWDER FOR SUSPENSION FOR INJ,1,1180.0582,1386.568385,1622.284951,2018
ZYPREXA 10MG 28TAB,28,93.5984,125.889848,147.2911168,2018
ZYPREXA 5MG 28TAB,28,53.312,71.70464,83.89442572,2018
ZYPREXA 7.5MG 56TAB,56,154.42,193.025,225.8392417,2018
ZYPREXA INJ 10MG,1,69.6951,93.7399095,109.6756901,2018
ZYPREXA VELOTAB 10MG 28TAB,28,80.836,108.72442,127.2075667,2018
ZYPREXA VELOTAB 5MG 28TAB,28,54.5552,73.376744,85.85078733,2018
ZYTIGA 250MG 120TAB,120,12728.424,14319.477,16753.78748,2018
ZYVOXID 600MG 10TAB,10,1731.303,2034.281025,2380.108712,2018
ABBOSYNAGIS 100MG PUL FOR INJ+SOLV,1,2942.913675,3237.205042,3787.529761,2019
ABBOSYNAGIS 50MG PUL FOR INJ+SOLV,1,1742.06673,2046.928408,2394.906149,2019
ABELCET 5MG/ML VIAL 20ML (100MG/20ML),1,407.49759,478.8096683,560.2072913,2019
ABILIFY  MAINTENA 300 MG VIAL,1,1106.72499,1300.401863,1521.470124,2019
ABILIFY 10MG 28TAB,28,175.7144,219.643,256.9823006,2019
ABILIFY 15MG 28TAB,28,183.4681,229.335125,268.3220864,2019
ABILIFY 30MG 28TAB,28,277.4808,326.03994,381.4667158,2019
ABILIFY 5MG 28TAB,28,166.6287,208.285875,243.6944648,2019
ABILIFY MAINTENA 400 MG/PREFILLED SYR,1,1027.992729,1207.891457,1413.232952,2019
ABIRATERONE ACETATE 250MG 120TAB,120,13221.014,14543.1154,17015.44439,2019
ABITREN 100MG 10 SR TAB,10,7.176,9.83112,11.50240998,2019
ABITREN 100MG 20 SR TAB,20,12.5787,17.232819,20.16239749,2019
ABITREN 50MG 10SUPP,10,8.04,11.0148,12.88731553,2019
ABITREN INJ 75MG/3CC,5,8.074,11.06138,12.94181413,2019
ABRAXANE 5MG/ML VIAL 100MG/20ML,1,1107.05574,1300.790495,1521.924823,2019
ABSTRAL 100MCG 30TAB SUBLINGUAL,30,748.294,879.24545,1028.717139,2019
ABSTRAL 200MCG 30TAB SUBLINGUAL,30,762.3881,895.8060175,1048.093002,2019
ABSTRAL 400MCG 30TAB SUBLINGUAL,30,744.6046,874.910405,1023.645136,2019
ABSTRAL 600MCG 30TAB SUBLINGUAL,30,757.4304,889.98072,1041.277404,2019
ABSTRAL 800MCG 30 TAB SUBLINGUAL,30,740.0613,869.5720275,1017.399235,2019
ACERIL 12.5MG 90TAB,90,11.0162,15.092194,17.65786633,2019
ACERIL 25MG 90TAB,90,23.4829,32.171573,37.64073903,2019
ACERIL 50MG 90TAB,90,30.9335,42.378895,49.58330533,2019
ACLASTA 5MG/100ML 1BOTTLE,1,814.5378,957.081915,1119.785799,2019
ACNETRIM SOL 25ML,25,11.4049,15.624713,18.28091354,2019
ACROSE 100MG 30TAB,30,17.7275,24.286675,28.41540871,2019
ACROSE 50MG 30TAB,30,12.3148,16.871276,19.7393922,2019
ACTEMRA 162 MG S.C. 4 SYRINGE PREFILLED,4,3759.602143,4135.562358,4838.607781,2019
ACTEMRA 20MG/ML 1X10ML(200MG) CONC. FOR SOLUTION FOR INF.,1,1203.63102,1414.266449,1654.691684,2019
ACTEMRA 20MG/ML 1X4ML(80MG) CONC. FOR SOLUTION FOR INF.,1,485.68086,570.6750105,667.6897378,2019
ACTILYSE 20 MG 1VIAL/20ML,1,1112,1306.6,1528.721944,2019
ACTILYSE 50 MG 1VIAL/50ML,1,2780,3058,3577.859869,2019
ACTIQ 1200MCG 30 COMPRESSED TAB,30,843.99525,991.6944188,1160.282427,2019
ACTIQ 1600MCG 30 COMPRESSED TAB,30,843.99525,991.6944188,1160.282427,2019
ACTIQ 200MCG 30 COMPRESSED TAB,30,686.01015,806.0619263,943.0924191,2019
ACTIQ 400MCG 30 COMPRESSED TAB,30,812.178323,954.3095295,1116.542109,2019
ACTIQ 600MCG 30 COMPRESSED TAB,30,815.7145546,958.4646017,1121.403543,2019
ACTIQ 800MCG 30 COMPRESSED TAB,30,876.2037,1029.539348,1204.560992,2019
ACTIVELLE 28TAB,28,30.56508,41.8741596,48.99276493,2019
ACTOS 15MG 28TAB,28,52.5084,70.623798,82.62984063,2019
ACTOS 30MG 28TAB,28,90.14292,121.2422274,141.8534009,2019
ACTOS 45MG 28TAB,28,126.2890867,157.8613584,184.6977826,2019
ACYCLO-V 200MG 30TAB,30,27.8579,38.165323,44.65342627,2019
ACYCLO-V 400MG 30TAB,30,23.7478,32.534486,38.06534722,2019
ACYCLOVENIR 250MG 5VIAL/10ML,5,142.2629,177.828625,208.0594836,2019
ADAFERIN CREAM 0.1% 30GR,30,23.178001,31.75386137,37.15201644,2019
ADAFERINE GEL 30GR,30,23.3795914,32.03004022,37.47514568,2019
ADCETRIS 50MG/VIAL,1,12642.42843,13906.67128,16270.8048,2019
ADCIRCA 20MG 56TAB,56,2164.7098,2381.18078,2785.98141,2019
ADEMPAS 1.5MG 42TAB,42,4594.65426,5054.119686,5913.319816,2019
ADEMPAS 1MG 42TAB,42,4594.65426,5054.119686,5913.319816,2019
ADEMPAS 2.5MG 84TAB,84,9189.30852,10108.23937,11826.63963,2019
ADEMPAS 2MG 42TAB,42,4594.65426,5054.119686,5913.319816,2019
ADENO AVENIR  3MG/ML  VIAL 2ML,6,99.58662,124.483275,145.6454264,2019
"ADENOCOR 3 MG/ML 6 VIALS 2ML
 VIAL 2 ML",6,99.58662,124.483275,145.6454264,2019
ADENOHARDT 3MG/ML 6 VIAL 2ML,6,99.58662,124.483275,145.6454264,2019
ADIZEM CD 120MG 30CAP,30,16.1487,22.123719,25.88475028,2019
ADIZEM CD 180MG 30CAP,30,24.8508,34.045596,39.83334586,2019
ADIZEM CD 240MG 30CAP,30,35.617879,48.79649423,57.09189615,2019
ADRENALINE S.A.L.F 1 MG/ML 5 AMP,5,15.20009673,20.82413252,24.36423416,2019
ADVAGRAF 0.5MG 50  P.R. CAPS,50,145,181.25,212.0624922,2019
ADVAGRAF 1MG 50  P.R. CAPS,50,280.67,329.78725,385.8510683,2019
ADVAGRAF 3MG 50  P.R. CAPS,50,832,977.6,1143.791958,2019
ADVAGRAF 5MG 50  P.R. CAPS,50,1366.2,1605.285,1878.183381,2019
ADVATE 1000 IU VIAL,1,2405.95209,2646.547299,3096.460226,2019
ADVATE 250 IU VIAL,1,616.977,724.947975,848.1890996,2019
ADVATE 500 IU VIAL,1,1187.16777,1394.92213,1632.058832,2019
AERIUS 5MG 30TAB,30,18.5252,25.379524,29.69404199,2019
AERIUS SYRUP 0.5MG/ML 120ML,120,9.516,13.03692,15.25319584,2019
AEROVENT SOL 20ML,20,17.7555,24.325035,28.46028991,2019
AFINITOR 10MG 30TABLETS,30,13131.78332,14444.96165,16900.60451,2019
AFINITOR 2.5MG 30TABLETS,30,5384.441786,5922.885964,6929.776324,2019
AFINITOR 5MG 30TABLETS,30,9605.260565,10565.78662,12361.96989,2019
AGGRASTAT 0.05MG/ML BAG 250ML,250,587.265,690.036375,807.3425291,2019
AGIOLAX GRANULES 200GR,200,38.736,52.09992,60.95690416,2019
AGISERC 16MG 30TAB,30,9.735,13.33695,15.60423093,2019
AGISPOR ONYCHOSET OINT 10GR (WITH WATER PROOF PLASTERS),10,78.914242,106.1396555,124.1833924,2019
AGISTEN 3 VCR 20GR 2%,20,15.2928,20.951136,24.51282822,2019
AGNUCASTON  2*15 TABS   4 MG,30,21.3516,29.251692,34.22447838,2019
AKNE-MYCIN PLUS SOL 25ML,25,36.7838205,50.39383409,58.96078372,2019
AKNE-MYCIN SOL 25ML,25,11.4049,15.624713,18.28091354,2019
AKYNZEO 1 PACKS,1,258.7691371,304.0537361,355.7428581,2019
ALBIOMIN  20%  1VIAL/50ML,50,169.109819,211.3872738,247.3231012,2019
ALBUNORM 20% 100ML,100,338.219638,397.4080747,464.9674303,2019
ALBUNORM 20% 50ML,50,169.109819,211.3872738,247.3231012,2019
ALBUNORM 5% VIAL 100ML,100,53.82998633,72.40133162,84.70955489,2019
ALBUNORM 5% VIAL 250ML,250,134.5749658,168.2187073,196.8158803,2019
ALCON AZOPT 1% 5ML,5,26.3925,36.157725,42.3045367,2019
ALDACTONE 25MG 20T,20,7.15,9.7955,11.46073458,2019
ALDARA 5% CREAM 12SACH,12,181.9566,227.44575,266.1115177,2019
ALDURAZYME 500U/5ML 1VIAL(5ML),1,2433.235313,2676.558845,3131.573733,2019
ALECENSA 150MG 224 CAPS,224,21673.52596,23840.87855,27893.82689,2019
ALECENSA 150MG 240 CAPS,240,23221.63496,25543.79845,29886.24309,2019
ALENDRONATE TEVA 10MG 30TAB,30,47.6078,64.032491,74.91801172,2019
ALENDRONATE TEVA 70MG 4TAB,4,27.5451,37.736787,44.15203917,2019
ALFU-KAL XL 10MG 30TAB,30,48.5083,65.2436635,76.3350835,2019
ALFUZOSIN ER TEVA 10MG 30 XR TAB,30,48.5083,65.2436635,76.3350835,2019
ALIMTA 100MG/VIAL VIAL 10ML,1,775.1132,910.75801,1065.586833,2019
ALIMTA 500MG/VIAL VIAL 50ML,1,3800.4509,4180.49599,4891.180129,2019
ALKERAN  2MG 25 TABS,25,147.28725,184.1090625,215.4075952,2019
ALKERAN INJ 50MG/10ML,1,234.84825,275.9466938,322.8576198,2019
ALLORIL 100MG 50TAB,50,8.5,11.645,13.6246495,2019
ALLORIL 300MG 30TAB,30,11.218,15.36866,17.98133154,2019
ALPHA D3 0.25MCG 30CAP,30,13.84,18.9608,22.18413519,2019
ALPHA D3 1MCG 30CAP,30,36.1226538,49.48803571,57.90099965,2019
ALPRALID 0.25MG 30TAB,30,6.63,9.0831,10.62722661,2019
ALPRALID 0.50MG 30TAB,30,9.705,13.29585,15.55614393,2019
ALPRALID 1MG 30TAB,30,14.7049,20.145713,23.57048335,2019
AMARYL 1MG 30TAB,30,7.941,10.87917,12.72862843,2019
AMARYL 2MG 30TAB,30,9.828,13.46436,15.75330062,2019
AMARYL 3MG 30TAB,30,16.104,22.06248,25.81310065,2019
AMARYL 4MG 30TAB,30,17.1261,23.462757,27.45142468,2019
AMBISOME 50MG/VIAL 10VIALS,10,5042.0673,5546.27403,6489.140377,2019
AMELUZ 78MG/G GEL 2G,2,701.8896151,824.7202977,964.922713,2019
AMIKAN 500MG/2ML 1X2ML,1,14.3981,19.725397,23.07871364,2019
AMINOPHYLLINE S.A.L.F 240 MG/10 ML 5 AMP,5,10.633599,14.56803063,17.04459521,2019
AMIODACORE 200MG 30TAB,30,17.366,23.79142,27.83596038,2019
AMIODACORE INJECTION 150MG/3ML 6 AMP,6,16.27,22.2899,26.07918204,2019
"AMLODIPINE TEVA 10 MG 	30 TABLETS",30,12.0967,16.572479,19.38979972,2019
AMLODIPINE TEVA 10MG 20TAB,20,9.5,13.015,15.22754944,2019
AMLODIPINE TEVA 5 MG 30 TABLETS,30,8.988,12.31356,14.40686467,2019
AMLODIPINE TEVA 5MG 20TAB,20,5.992,8.20904,9.604576448,2019
AMLOW 10 MG 30 TAB,30,12.0967,16.572479,19.38979972,2019
AMLOW 10MG 20TAB,20,9.5,13.015,15.22754944,2019
AMLOW 5 MG 30 TAB,30,8.988,12.31356,14.40686467,2019
AMLOW 5MG 20TAB,20,5.992,8.20904,9.604576448,2019
AMOXICLAV TEVA 875MG 14TAB,14,24.3056,33.298672,38.95944481,2019
AMPISULVENIR  1.5G  10VIAL  20ML,10,217.381648,255.4234364,298.8454096,2019
AMPISULVENIR 3G 10VIAL 20ML,10,263.159468,309.2123749,361.7784654,2019
ANAFRANIL 25MG 30TAB,30,9.543,13.07391,15.29647414,2019
ANAFRANIL SR 75MG 20TAB,20,16.721,22.90777,26.80208992,2019
ANAGRID 0.5MG 60CAPS,60,993.2818,1167.106115,1365.514104,2019
ANASTROZOLE 1MG 30TAB,30,121.5123,151.890375,177.7117322,2019
ANASTROZOLE INOVAMED 1MG 30TAB,30,121.5123,151.890375,177.7117322,2019
ANDROCUR 10MG 15TAB,15,19.2087,26.315919,30.7896241,2019
ANDROCUR 50MG 50TAB,50,94.73348867,118.4168608,138.5477221,2019
ANDROGEL 50MG 30SACHX5G,30,173.3393,216.674125,253.508717,2019
ANGELIQ 1X28TAB,28,52.5798,70.719831,82.74219924,2019
ANGIOMAX 250MG/1VIAL,1,891.017877,1046.946005,1224.926781,2019
ANORO ELLIPTA 55/22 MCG 30 DOSES,30,162.4593211,203.0741514,237.5967484,2019
APIDRA OPTISET/SOLOSTAR PREFILLED PEN 5X3ML,15,132.8860284,166.1075355,194.3458094,2019
APIDRA VIAL 1X10ML,10,71.97871933,96.8113775,113.2693075,2019
APO GO PEN 10MG/ML 5X3ML,5,457.9223,538.0587025,629.5286588,2019
APO-GO 10MG/ML 5AMPX2ML,5,187.9216,234.902,274.8353299,2019
AQUIMOD CREAM 5 % 12SACHET (0.25G),12,181.9566,227.44575,266.1115177,2019
ARANESP 100MCG 4 PREFILLED SYR 0.5ML,4,2626.5204,2889.17244,3380.331631,2019
ARANESP 100MCG PREFILLED PEN 1X0.5ML,1,652.5012793,766.6890032,897.0261009,2019
ARANESP 150MCG 4 PREFILLED SYR 0.3ML,4,3995.158865,4394.674752,5141.769271,2019
ARANESP 150MCG PREFILLED PEN 1X0.3ML,1,991.91295,1165.497716,1363.632278,2019
ARANESP 20MCG 4 PREFILLED SYR 0.5ML,4,530.50464,623.342952,729.3112271,2019
ARANESP 300MCG PREFILLED PEN 1X0.6ML,1,1966.793377,2163.472714,2531.262983,2019
ARANESP 30MCG 4 PREFILLED SYR 0.3ML,4,802.27224,942.669882,1102.923721,2019
ARANESP 40MCG 4 PREFILLED SYR 0.4ML,4,1050.68088,1234.550034,1444.423487,2019
ARANESP 40MCG PREFILLED PEN 1X0.4ML,1,260.9951597,306.6693126,358.8030826,2019
ARANESP 500MCG PREFILLED PEN 1X1ML,1,3310.050748,3641.055822,4260.035156,2019
ARANESP 50MCG 4 PREFILLED SYR 0.5ML,4,1330.64136,1563.503598,1829.299143,2019
ARANESP 60MCG 4 PREFILLED SYR 0.3ML,4,1595.16144,1874.314692,2192.948109,2019
ARANESP 60MCG PREFILLED PEN 1X0.3ML,1,391.4876483,459.9979868,538.1976248,2019
ARANESP 80MCG 4 PREFILLED SYR 0.4ML,4,2123.9082,2336.29902,2733.469753,2019
ARAVA 10MG 30TAB,30,96.0174,120.02175,140.4254423,2019
ARAVA 20MG 30TAB,30,96.6276,120.7845,141.3178598,2019
ARCO-TEVA 120 MG 7 TABS,7,22.48092,30.7988604,36.03466535,2019
ARCO-TEVA 30MG 28TABS,28,31.32108,42.9098796,50.20455729,2019
ARCO-TEVA 60MG 14TABS,14,20.24140757,27.73072838,32.44495101,2019
ARCO-TEVA 90MG 14TABS,14,27.93932293,38.27687241,44.78393908,2019
ARCOXIA 120MG 7TAB,7,22.48092,30.7988604,36.03466535,2019
ARCOXIA 30MG 28TAB,28,31.32108,42.9098796,50.20455729,2019
ARCOXIA 60 MG  14 TABLETS,14,20.24140757,27.73072838,32.44495101,2019
ARCOXIA 90 MG 14TAB,14,27.93932293,38.27687241,44.78393908,2019
AREDIA VIAL 90MG PWDR 10ML SOLV,1,427.779345,502.6407304,588.089633,2019
ARICEPT 10MG 28TAB,28,86.1311,115.8463295,135.5402005,2019
ARIMIDEX 1MG 28TAB,28,113.4115,141.764375,165.8643127,2019
ARIPLY 10MG 28TAB,28,175.7144,219.643,256.9823006,2019
ARIPLY 15MG 28TAB,28,183.4681,229.335125,268.3220864,2019
ARIPLY 30MG 28TAB,28,277.4808,326.03994,381.4667158,2019
ARIPLY 5MG 28TAB,28,166.6287,208.285875,243.6944648,2019
ARIXTRA 2.5MG/0.5ML 10 PREFIL SYR,10,195.0156,229.14333,268.0976863,2019
ARIXTRA 7.5MG/0.6ML 10 PREFIL.SYRINGE,10,548.7354,644.764095,754.3739635,2019
ARMONIA 0.5MG 30 CAPS,30,84.3933,113.5089885,132.8055117,2019
AROMASIN 25MG 30TAB,30,217.1922,255.200835,298.584966,2019
ARZERRA 1000MG/50ML 1X50ML VIAL,1,9571.625595,10528.78815,12318.68169,2019
ARZERRA 100MG/5ML 3X5ML VIALS,3,2894.762115,3184.238327,3725.558705,2019
ASACOL 400MG 100TAB,100,127.407892,159.259865,186.3340352,2019
ASACOL 800MG 60TAB,60,139.8197416,174.774677,204.4863646,2019
ASENTA 10MG 28TAB,28,86.1311,115.8463295,135.5402005,2019
ASENTA 5MG 28TAB,28,76.0333,102.2647885,119.6497982,2019
ASSIVAL 10MG 30TAB,30,9.897,13.55889,15.86390072,2019
ASSIVAL 10MG/2ML 5AMP,5,9.9738,13.664106,15.98700343,2019
ASSIVAL 2MG 30TAB,30,5.84,8.0008,9.360935657,2019
ASSIVAL 5MG 30TAB,30,9.3,12.741,14.90696945,2019
ATACAND 16MG 28TAB,28,20.7395,28.413115,33.24334333,2019
ATACAND 8MG 28TAB,28,14.8588,20.356556,23.81716965,2019
ATACAND PLUS 28TAB,28,21.8592,29.947104,35.03811039,2019
ATOMIC 25mg 28 tab,28,268.7774664,315.8135231,369.5018084,2019
ATOMIC 40mg 28 tab,28,274.7159836,322.7912808,377.6657847,2019
ATOMIC 60MG 28 TAB,28,274.6623241,322.7282308,377.5920162,2019
ATORVASTATIN TEVA 80MG 30TAB,30,41.4878,55.801091,65.28727408,2019
ATOSIBAN 7.5MG/ML 0.9ML(6.75MG),1,75.76225131,101.900228,119.2232624,2019
ATOSIBAN 7.5MG/ML 5ML (37.5MG),5,272.07585,319.6891238,374.0362611,2019
ATOZET10 MG/10 MG 30 TAB,30,129.4503878,161.8129848,189.3211852,2019
ATOZET10 MG/20 MG 30 TAB,30,173.976715,217.4708938,254.4409364,2019
ATOZET10 MG/40 MG 30TAB,30,162.6972093,203.3715116,237.9446599,2019
ATOZET10 MG/80 MG 30 TAB,30,170.9505,213.688125,250.0150971,2019
ATRIANCE 5MG/ML INJ 6X50ML VIALS,6,6865.767457,7552.344203,8836.242393,2019
ATRIPLA 30TAB,30,1641.000453,1928.175533,2255.965291,2019
ATROPINE SULPHATE S.A.L.F. 1 MG/ML 5 amp,5,7.824075,10.71898275,12.54120936,2019
ATROSPAN DRPS 1%10CC,10,24.0376,32.931512,38.52986763,2019
ATROVENT INHALER 20MCG 200DOSES,200,17.838,24.43806,28.59252915,2019
ATZIRUT X  5MG 30TAB,30,18.4785,25.315545,29.61918656,2019
AUBAGIO 14MG 28TAB,28,3533.95728,3887.353008,4548.202853,2019
AUGMENTIN 1.2G 10VIALS,10,95.1958,118.99475,139.2238524,2019
AUGMENTIN 250MG 100ML,100,12.9734,17.773558,20.7950621,2019
AUGMENTIN 250MG 20TAB,20,16.91,23.1667,27.10503801,2019
AUGMENTIN 400MG SUSP 35ML,35,8.9005,12.193685,14.26661093,2019
AUGMENTIN 400MG SUSP 70ML,70,15.4216,21.127592,24.71928173,2019
AUGMENTIN 500MG 10VIALS,10,54.42885,73.20680325,85.65195666,2019
AUGMENTIN 500MG 20TAB,20,20.5143,28.104591,32.88237026,2019
"AUGMENTIN B.I.D ""875""MG 14TAB",14,24.3056,33.298672,38.95944481,2019
AVAMYS 27.5MCG/DOSE 120DOSES,120,28.4796,39.017052,45.64994917,2019
AVASTIN 100MG 25MG/ML VIAL 4ML,1,1090.91349,1281.823351,1499.733265,2019
AVASTIN 400MG 25MG/ML VIAL 16ML,1,4150.581343,4565.639477,5341.797992,2019
AVODART 0.5MG 30CAPS,30,84.3933,113.5089885,132.8055117,2019
AVONEX SOLUTION FOR INJECTION 30MCG/0.5ML 4PEN,4,2745.726125,3020.298738,3533.749393,2019
AZARGA 5ML,5,44.94975337,60.45741828,70.73517679,2019
AZENIL 200MG 15ML,15,14.8513,20.346281,23.8051479,2019
AZENIL 200MG 22.5ML,22.5,22.277,30.51949,35.70780199,2019
AZENIL 250MG 6CAPSULES,6,17.9774,24.629038,28.8159734,2019
AZILECT 1MG 30TAB,30,212.4495,249.6281625,292.0649394,2019
AZITHROMYCIN INOVAMED 250 MG 6 CAPS,6,20.7121,28.375577,33.19942387,2019
AZITHROMYCIN TEVA 200MG/5ML 15ML,15,14.8513,20.346281,23.8051479,2019
AZITHROMYCIN TEVA 200MG/5ML 22.5ML,22.5,22.277,30.51949,35.70780199,2019
BACLOFEN SINTETICA 2 MG/ ML,1,172.473525,215.5919063,252.2425211,2019
BACLOSAL 10MG 50TAB,50,15.5753,21.338161,24.96564745,2019
BACLOSAL 25MG 50TAB,50,26.5024,36.308288,42.4806954,2019
BACTROBAN 15GR OINT,15,18.3954,25.201698,29.48598558,2019
BACTROBAN NASAL 3GR,3,21.82275,29.8971675,34.97968469,2019
BASAGLAR 100 U/ML 5X3ML KWIK PEN,15,180.8164,226.0205,264.4439753,2019
BASAGLAR CART 5X3ML,15,190.0821,237.602625,277.9950611,2019
BAVENCIO 20MG/ML SOL FOR INJ 1 VIAL 10 ML,1,3815.117907,4196.629698,4910.056566,2019
BEDODEKA 1MG/ML 100AMPX1ML,100,247.8442,291.216935,340.7238015,2019
BEKUNIS 45 DRAGEES,45,35.3506,48.430322,56.66347466,2019
BELARA 1X21TAB,21,25.02996804,34.29105621,40.1205343,2019
BELARA 3X21TAB,63,75.08990412,100.995921,118.1652233,2019
BEMFOLA 600 IU/ML 1 PREFILLED PEN 0.125 ML(75IU),1,104.2779,130.347375,152.5064232,2019
BEMFOLA 600 IU/ML 1 PREFILLED PEN 0.25 ML(150IU),1,191.0898,238.86225,279.4688222,2019
BEMFOLA 600 IU/ML 1 PREFILLED PEN 0.375 ML(225IU),1,292.044,343.1517,401.4874743,2019
BEMFOLA 600 IU/ML 1 PREFILLED PEN 0.75 ML(450IU),1,584.4195,686.6929125,803.4306782,2019
BEMFOLA 600IU/ML 1 PREFILLED PEN 0.5ML(300IU),1,393.439,462.290825,540.8802454,2019
BENEFIX 1000IU/VIAL I.V 1 VIAL,1,2327.51,2560.261,2995.50526,2019
BENEFIX 2000IU/VIAL I.V 1 VIAL,1,4892.24,5381.464,6296.312649,2019
BENEFIX 500 IU/VIAL I.V 1 VIAL,1,1168.28,1372.729,1606.092871,2019
